id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.28,46.24563,gainer
story-2,ip,Story,2.27,32.53859,gainer
pepe,pepe,Pepe,5.11e-06,25.8226,gainer
aerodrome-finance,aero,Aerodrome Finance,0.475977,18.23338,gainer
filecoin,fil,Filecoin,1.49,15.74152,gainer
syrup,syrup,Maple Finance,0.367461,14.72517,gainer
render-token,render,Render,1.47,14.15165,gainer
quant-network,qnt,Quant,77.01,13.43618,gainer
polkadot,dot,Polkadot,2.01,13.02483,gainer
bonk,bonk,Bonk,8.39e-06,12.56699,gainer
just,jst,JUST,0.03927374,-6.36995,loser
canton-network,cc,Canton,0.15043,-4.84344,loser
hash-2,hash,Provenance Blockchain,0.02705285,-4.47954,loser
merlin-chain,merl,Merlin Chain,0.282769,-4.21791,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.69,-4.20277,loser
wrapped-hype,whype,Wrapped HYPE,24.48,-4.1565,loser
hyperliquid,hype,Hyperliquid,24.5,-4.08692,loser
monero,xmr,Monero,417.65,-2.14865,loser
leo-token,leo,LEO Token,9.59,-0.91023,loser
figure-heloc,figr_heloc,Figure Heloc,1.019,-0.87781,loser
