id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.11,258.0121,gainer
worldcoin-wld,wld,Worldcoin,1.8,49.34339,gainer
kaito,kaito,KAITO,1.41,37.89165,gainer
aethir,ath,Aethir,0.04195039,37.30438,gainer
rekt-4,rekt,Rekt,7.97434e-07,8.52545,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,8.1133,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03338242,7.77948,gainer
zebec-network,zbcn,Zebec Network,0.00412045,7.43021,gainer
bonk,bonk,Bonk,2.293e-05,6.33114,gainer
hash-2,hash,Provenance Blockchain,0.0263464,5.87385,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.206414,-8.86579,loser
four,form,Four,3.65,-7.78017,loser
crypto-com-chain,cro,Cronos,0.245432,-6.26287,loser
pyth-network,pyth,Pyth Network,0.158405,-5.15317,loser
okb,okb,OKB,186.16,-4.82083,loser
loaded-lions,lion,Loaded Lions,0.01889051,-4.77607,loser
syrup,syrup,Maple Finance,0.474712,-4.53983,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.38,-4.46524,loser
pump-fun,pump,Pump.fun,0.00465944,-3.69585,loser
morpho,morpho,Morpho,1.93,-3.58481,loser
