id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.124673,525745.78635,gainer
shuffle-2,shfl,Shuffle,0.312092,14.23784,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.440556,13.48354,gainer
lido-dao,ldo,Lido DAO,0.304129,6.19732,gainer
axie-infinity,axs,Axie Infinity,1.11,4.81206,gainer
golem,glm,Golem,0.135233,3.88685,gainer
pieverse,pieverse,Pieverse,0.538678,3.36278,gainer
kinesis-silver,kag,Kinesis Silver,70.38,3.00742,gainer
ondo-finance,ondo,Ondo,0.271216,2.8669,gainer
pax-gold,paxg,PAX Gold,4492.32,2.32812,gainer
siren-2,siren,Siren,0.800085,-51.92957,loser
river,river,River,12.58,-22.5489,loser
sentient,sent,Sentient,0.01640645,-12.49804,loser
kite-2,kite,Kite,0.184688,-11.78776,loser
worldcoin-wld,wld,Worldcoin,0.260699,-10.50395,loser
ether-fi,ethfi,Ether.fi,0.469936,-9.73405,loser
walrus-2,wal,Walrus,0.070158,-9.1735,loser
akash-network,akt,Akash Network,0.477614,-8.65815,loser
lombard-protocol,bard,Lombard,0.379397,-8.42769,loser
venice-token,vvv,Venice Token,5.89,-7.79942,loser
