id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.362375,21.1902,gainer
quant-network,qnt,Quant,94.74,11.72961,gainer
compound-governance-token,comp,Compound,32.7,8.87037,gainer
plasma,xpl,Plasma,0.222847,8.65953,gainer
ultima,ultima,Ultima,3333.63,7.27882,gainer
swissborg,borg,SwissBorg,0.322994,6.0097,gainer
ecash,xec,eCash,1.27e-05,4.75856,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.269771,4.41537,gainer
hajimi,哈基米,Hajimi,0.319863,4.28751,gainer
chiliz,chz,Chiliz,0.0307045,4.267,gainer
fasttoken,ftn,Fasttoken,0.792536,-43.47615,loser
tominet,tomi,TOMI,5.05e-06,-15.9803,loser
pi-network,pi,Pi Network,0.245484,-7.3651,loser
hash-2,hash,Provenance Blockchain,0.02399702,-5.16057,loser
falcon-finance-ff,ff,Falcon Finance,0.12284,-4.88911,loser
monad,mon,Monad,0.03570978,-3.99269,loser
aptos,apt,Aptos,2.13,-3.8022,loser
virtual-protocol,virtual,Virtuals Protocol,0.936496,-3.75821,loser
pancakeswap-token,cake,PancakeSwap,2.39,-3.48953,loser
curve-dao-token,crv,Curve DAO,0.428381,-3.2038,loser
