id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.61e-06,26.38426,gainer
billions-network,bill,Billions Network,0.118295,21.08191,gainer
lab,lab,LAB,5.06,20.93828,gainer
unibase,ub,Unibase,0.126272,16.12574,gainer
terra-luna,lunc,Terra Luna Classic,0.00010237,13.0751,gainer
walrus-2,wal,Walrus,0.089963,11.13459,gainer
aerodrome-finance,aero,Aerodrome Finance,0.525187,10.2632,gainer
zano,zano,Zano,11.37,9.40793,gainer
jasmycoin,jasmy,JasmyCoin,0.00707512,8.68714,gainer
sui,sui,Sui,1.14,8.59673,gainer
skyai,skyai,SkyAI,0.545844,-14.92937,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003318,-9.63351,loser
siren-2,siren,Siren,1.17,-8.2921,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067786,-7.60465,loser
internet-computer,icp,Internet Computer,3.42,-7.31263,loser
starknet,strk,Starknet,0.05244,-7.11663,loser
jito-governance-token,jto,Jito,0.506668,-6.78202,loser
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,-6.01043,loser
apecoin,ape,ApeCoin,0.157494,-5.56211,loser
the9bit,9bit,The9bit,0.02697802,-5.39763,loser
