id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.186157,32.63277,gainer
keeta,kta,Keeta,1.018,24.47581,gainer
memecore,m,MemeCore,1.61,21.90904,gainer
ethena,ena,Ethena,0.735929,12.73608,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.35,11.95038,gainer
pump-fun,pump,Pump.fun,0.00472556,10.06041,gainer
telcoin,tel,Telcoin,0.00530844,8.61176,gainer
pyth-network,pyth,Pyth Network,0.161258,7.1524,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,5.94891,gainer
superfarm,super,SuperVerse,0.601163,5.87394,gainer
zebec-network,zbcn,Zebec Network,0.00388608,-2.91598,loser
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.43,-2.1563,loser
four,form,Four,3.65,-1.9361,loser
sun-token,sun,Sun Token,0.02113928,-1.89355,loser
vision-3,vsn,Vision,0.156222,-1.84533,loser
aave,aave,Aave,303.12,-1.50919,loser
kaspa,kas,Kaspa,0.081132,-1.43721,loser
morpho,morpho,Morpho,1.99,-1.23954,loser
venom,venom,Venom,0.153493,-1.21945,loser
