id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3402.24,9.78748,gainer
undeads-games,uds,Undeads Games,1.69,8.29496,gainer
grass,grass,Grass,0.31436,6.51394,gainer
canton-network,cc,Canton,0.148307,6.4148,gainer
rain,rain,Rain,0.00699161,6.19388,gainer
zano,zano,Zano,10.31,6.06114,gainer
doublezero,2z,DoubleZero,0.08757,5.66699,gainer
dexe,dexe,DeXe,8.88,4.58824,gainer
morpho,morpho,Morpho,1.61,4.50878,gainer
zcash,zec,Zcash,264.22,3.48158,gainer
btse-token,btse,BTSE Token,1.2,-13.47871,loser
aave,aave,Aave,87.47,-10.00521,loser
qubic-network,qubic,Qubic,8.18353e-07,-9.85353,loser
algorand,algo,Algorand,0.112293,-9.77001,loser
monad,mon,Monad,0.02638704,-9.60177,loser
avalanche-2,avax,Avalanche,8.62,-8.93966,loser
layerzero,zro,LayerZero,1.76,-8.07259,loser
akash-network,akt,Akash Network,0.423604,-7.88361,loser
pendle,pendle,Pendle,0.997054,-7.21033,loser
zebec-network,zbcn,Zebec Network,0.00251582,-7.2016,loser
