id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.02943645,30.05808,gainer
pump-fun,pump,Pump.fun,0.00798623,26.10016,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.71,12.22039,gainer
ultima,ultima,Ultima,8610.01,12.16766,gainer
aethir,ath,Aethir,0.056226,9.13764,gainer
memecore,m,MemeCore,2.42,8.98845,gainer
ether-fi,ethfi,Ether.fi,1.56,8.26326,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.220861,8.21524,gainer
decentraland,mana,Decentraland,0.360827,7.97864,gainer
zcash,zec,Zcash,53.37,7.82661,gainer
myx-finance,myx,MYX Finance,11.15,-18.70263,loser
mantle,mnt,Mantle,1.62,-5.75591,loser
chain-2,xcn,Onyxcoin,0.01217173,-4.56042,loser
keeta,kta,Keeta,1.11,-4.44761,loser
morpho,morpho,Morpho,2.1,-3.75681,loser
aerodrome-finance,aero,Aerodrome Finance,1.22,-3.74051,loser
rekt-4,rekt,Rekt,9.74101e-07,-3.36204,loser
zebec-network,zbcn,Zebec Network,0.00418688,-2.68816,loser
four,form,Four,2.57,-2.44267,loser
worldcoin-wld,wld,Worldcoin,1.61,-2.33264,loser
