id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.23,437.88389,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,25.41917,gainer
wormhole,w,Wormhole,0.11639,24.91851,gainer
immutable-x,imx,Immutable,0.87104,21.56564,gainer
trust-wallet-token,twt,Trust Wallet,0.928308,21.09908,gainer
based-brett,brett,Brett,0.058636,18.00394,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03879166,16.72848,gainer
sun-token,sun,Sun Token,0.02342718,15.41614,gainer
spx6900,spx,SPX6900,1.46,14.19467,gainer
fartcoin,fartcoin,Fartcoin,0.945386,14.12028,gainer
myx-finance,myx,MYX Finance,15.09,-15.84406,loser
keeta,kta,Keeta,0.857785,-4.94434,loser
build-on,b,BUILDon,0.506159,-4.21827,loser
fasttoken,ftn,Fasttoken,4.4,-1.80602,loser
zcash,zec,Zcash,50.14,-1.72404,loser
pax-gold,paxg,PAX Gold,3649.46,-1.30696,loser
tether-gold,xaut,Tether Gold,3648.77,-0.94049,loser
tokenize-xchange,tkx,Tokenize Xchange,4.85,-0.71031,loser
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,-0.64847,loser
instadapp,fluid,Fluid,5.19,-0.43424,loser
