id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.86696e-07,24.3283,gainer
compound-governance-token,comp,Compound,18.43,8.67421,gainer
siren-2,siren,Siren,0.519042,7.52821,gainer
humanity,h,Humanity,0.137248,6.48135,gainer
comedian,ban,Comedian,0.11407,5.94057,gainer
internet-computer,icp,Internet Computer,2.67,5.8155,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.52,5.4749,gainer
venice-token,vvv,Venice Token,5.78,5.27587,gainer
coco-2,coco,coco,0.178588,5.02563,gainer
just,jst,JUST,0.052785,4.70047,gainer
midnight-3,night,Midnight,0.04632019,-16.56992,loser
lombard-protocol,bard,Lombard,1.089,-8.57166,loser
zcash,zec,Zcash,209.91,-7.87707,loser
kite-2,kite,Kite,0.265203,-7.85944,loser
build-on,b,BUILDon,0.184483,-7.82689,loser
dexe,dexe,DeXe,4.3,-7.25851,loser
seeker,skr,Seeker,0.02298129,-7.21503,loser
dogecoin,doge,Dogecoin,0.092712,-7.13584,loser
jupiter-exchange-solana,jup,Jupiter,0.16439,-6.27253,loser
convex-finance,cvx,Convex Finance,2.2,-6.22797,loser
