id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.03816065,29.28518,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.133273,26.21174,gainer
edgex,edge,edgeX,0.318243,21.20185,gainer
the-black-bull,ansem,The Black Bull,0.419748,19.02491,gainer
grove-2,grove,Grove,0.02961007,14.99723,gainer
monad,mon,Monad,0.02502881,13.73164,gainer
dexe,dexe,DeXe,27.94,8.61923,gainer
jito-governance-token,jto,Jito,0.787167,8.29808,gainer
shuffle-2,shfl,Shuffle,0.289026,7.19304,gainer
lido-dao,ldo,Lido DAO,0.287635,6.8318,gainer
build-on,b,BUILDon,0.167591,-26.38381,loser
lab,lab,LAB,14.5,-13.67718,loser
bonk,bonk,Bonk,4.27e-06,-10.94277,loser
velvet,velvet,Velvet,0.479464,-10.25202,loser
unibase,ub,Unibase,0.098075,-7.38453,loser
venice-token,vvv,Venice Token,10.91,-6.24039,loser
ethgas-2,gwei,ETHGas,0.131763,-5.46104,loser
canton-network,cc,Canton,0.134472,-5.4596,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-5.23562,loser
worldcoin-wld,wld,Worldcoin,0.396171,-4.94151,loser
