id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.520795,31.0724,gainer
audiera,beat,Audiera,1.34,27.13191,gainer
railgun,rail,Railgun,2.67,24.80188,gainer
ethena,ena,Ethena,0.1113,22.35942,gainer
arweave,ar,Arweave,2.56,20.71717,gainer
bnb48-club-token,koge,KOGE,56.76,18.4066,gainer
plasma,xpl,Plasma,0.099418,16.91132,gainer
ondo-finance,ondo,Ondo,0.423487,13.69146,gainer
near,near,NEAR Protocol,2.88,13.49846,gainer
venice-token,vvv,Venice Token,20.31,12.34823,gainer
lab,lab,LAB,18.46,-22.37891,loser
just,jst,JUST,0.077541,-18.14638,loser
apyusd,apyusd,apyUSD,1.12,-16.39699,loser
home,home,HOME,0.04130269,-15.43774,loser
unibase,ub,Unibase,0.108654,-14.52994,loser
bitcoin-cash,bch,Bitcoin Cash,244.55,-11.94191,loser
pieverse,pieverse,Pieverse,0.978578,-11.01349,loser
edgex,edge,edgeX,0.635034,-10.30925,loser
nexus-4,nex,Nexus,3.03e-06,-9.19186,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.72,-8.97,loser
