id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.02692842,20.48563,gainer
ultima,ultima,Ultima,5736.44,18.78751,gainer
myx-finance,myx,MYX Finance,5.63,15.72047,gainer
neo,neo,NEO,3.27,7.08881,gainer
decred,dcr,Decred,20.02,7.05996,gainer
hash-2,hash,Provenance Blockchain,0.02288061,6.78929,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.13438,6.2485,gainer
canton-network,cc,Canton,0.185333,5.03127,gainer
swissborg,borg,SwissBorg,0.216874,4.46785,gainer
memecore,m,MemeCore,1.31,3.38074,gainer
river,river,River,17.45,-26.87573,loser
monero,xmr,Monero,405.49,-11.74641,loser
sentient,sent,Sentient,0.03466551,-11.49109,loser
trust-wallet-token,twt,Trust Wallet,0.669229,-10.17582,loser
kinesis-silver,kag,Kinesis Silver,83.33,-9.42854,loser
gatechain-token,gt,Gate,7.83,-7.7656,loser
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,2417.45,-7.51722,loser
adi-token,adi,ADI,2.34,-7.38485,loser
kaspa,kas,Kaspa,0.03083586,-7.36609,loser
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),2274.65,-7.34309,loser
