id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.124352,31.7,gainer
pump-fun,pump,Pump.fun,0.00381864,22.4,gainer
geodnet,geod,Geodnet,0.269394,21.0,gainer
the-black-bull,ansem,The Black Bull,0.262624,19.0,gainer
curve-dao-token,crv,Curve DAO,0.321509,18.7,gainer
blockstack,stx,Stacks,0.154314,16.1,gainer
ripple,xrp,XRP,1.32,16.0,gainer
monad,mon,Monad,0.02630389,15.2,gainer
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,15.0,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00742705,14.4,gainer
humanity,h,Humanity,0.077858,-7.7,loser
official-trump,trump,Official Trump,1.66,-6.7,loser
genius-3,genius,Genius,0.311322,-4.9,loser
unibase,ub,Unibase,0.115398,-4.7,loser
memecore,m,MemeCore,1.16,-4.5,loser
zano,zano,Zano,7.94,-4.3,loser
monero,xmr,Monero,417.88,-3.9,loser
sosovalue,soso,SoSoValue,0.311178,-3.6,loser
kinesis-silver,kag,Kinesis Silver,64.38,-3.4,loser
bnb48-club-token,koge,KOGE,49.65,-3.1,loser
