id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.131528,15.04486,gainer
zero-gravity,0g,0G,1.1,13.63569,gainer
plasma,xpl,Plasma,0.16523,10.26819,gainer
undeads-games,uds,Undeads Games,2.45,8.49697,gainer
doublezero,2z,DoubleZero,0.124875,6.4991,gainer
lido-dao,ldo,Lido DAO,0.611873,5.42893,gainer
the-open-network,ton,Toncoin,1.68,4.98878,gainer
monad,mon,Monad,0.02369313,4.98842,gainer
zcash,zec,Zcash,541.59,4.69775,gainer
humanity,h,Humanity,0.163277,4.65066,gainer
pippin,pippin,pippin,0.418444,-10.2817,loser
decred,dcr,Decred,19.46,-3.45727,loser
compound-governance-token,comp,Compound,26.06,-3.2784,loser
zksync,zk,ZKsync,0.0305683,-2.87907,loser
beldex,bdx,Beldex,0.095214,-2.50733,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.05,-1.98223,loser
kinesis-gold,kau,Kinesis Gold,147.6,-1.82292,loser
syrup,syrup,Maple Finance,0.330647,-1.23134,loser
fasttoken,ftn,Fasttoken,1.033,-1.18393,loser
kinesis-silver,kag,Kinesis Silver,79.64,-0.93601,loser
