id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.13,14.83289,gainer
stable-2,stable,​​Stable,0.02960515,14.60159,gainer
pippin,pippin,pippin,0.367645,14.24281,gainer
hyperliquid,hype,Hyperliquid,33.96,9.6659,gainer
siren-2,siren,Siren,0.486953,9.37097,gainer
akash-network,akt,Akash Network,0.415443,8.70872,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.163583,8.62023,gainer
ether-fi,ethfi,Ether.fi,0.569972,6.12805,gainer
zcash,zec,Zcash,217.3,6.03968,gainer
chiliz,chz,Chiliz,0.04026844,5.87618,gainer
stasis-eurs,eurs,STASIS EURO,0.937129,-24.81072,loser
river,river,River,10.74,-20.1841,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,9.86,-9.83158,loser
dogwifcoin,wif,dogwifhat,0.169676,-6.00145,loser
memecore,m,MemeCore,1.49,-3.84926,loser
official-trump,trump,Official Trump,2.9,-3.84479,loser
comedian,ban,Comedian,0.111718,-3.71236,loser
filecoin,fil,Filecoin,0.929399,-3.50037,loser
plasma,xpl,Plasma,0.092062,-3.49328,loser
sun-token,sun,Sun Token,0.01582264,-3.27282,loser
