id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.383581,31.35733,gainer
memecore,m,MemeCore,1.34,16.76128,gainer
shuffle-2,shfl,Shuffle,0.288715,9.86806,gainer
zcash,zec,Zcash,491.17,9.05315,gainer
lido-dao,ldo,Lido DAO,0.306432,8.5753,gainer
htx-dao,htx,HTX DAO,1.87e-06,5.43758,gainer
bc-token,bc,BCGame Coin,0.01298005,5.20728,gainer
sun-token,sun,Sun Token,0.01868892,5.10695,gainer
stp-network,awe,AWE Network,0.057947,4.44183,gainer
stable-2,stable,​​Stable,0.03554804,3.84805,gainer
lab,lab,LAB,6.09,-62.10797,loser
velvet,velvet,Velvet,0.379767,-24.15238,loser
ethgas-2,gwei,ETHGas,0.113526,-17.19009,loser
the-black-bull,ansem,The Black Bull,0.36151,-13.46231,loser
grass,grass,Grass,0.472728,-10.76634,loser
venice-token,vvv,Venice Token,10.74,-10.7206,loser
the-open-network,gram,Gram (prev. Toncoin),1.63,-7.80168,loser
layerzero,zro,LayerZero,0.951937,-7.50416,loser
build-on,b,BUILDon,0.156029,-6.97324,loser
theta-token,theta,Theta Network,0.137631,-6.82321,loser
