id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5279.01,11.81772,gainer
fartcoin,fartcoin,Fartcoin,0.360329,11.76683,gainer
bittensor,tao,Bittensor,313.48,8.96109,gainer
telcoin,tel,Telcoin,0.00617777,8.95981,gainer
merlin-chain,merl,Merlin Chain,0.362868,8.70398,gainer
zcash,zec,Zcash,361.56,7.07774,gainer
plasma,xpl,Plasma,0.196353,6.99717,gainer
curve-dao-token,crv,Curve DAO,0.418726,6.79883,gainer
decred,dcr,Decred,20.11,6.70387,gainer
kucoin-shares,kcs,KuCoin,10.87,6.57804,gainer
tominet,tomi,TOMI,4.54e-06,-12.95667,loser
ape-and-pepe,apepe,Ape and Pepe,1.42e-06,-11.74448,loser
hash-2,hash,Provenance Blockchain,0.02177415,-10.43851,loser
doublezero,2z,DoubleZero,0.129205,-8.50776,loser
just,jst,JUST,0.0384125,-5.50358,loser
1inch,1inch,1INCH,0.192518,-4.09462,loser
origintrail,trac,OriginTrail,0.597767,-4.08671,loser
hedera-hashgraph,hbar,Hedera,0.141815,-3.75269,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,26.25,-3.74989,loser
jasmycoin,jasmy,JasmyCoin,0.00723482,-3.37287,loser
