id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.206746,9.40243,gainer
pi-network,pi,Pi Network,0.083885,6.43769,gainer
kaia,kaia,Kaia,0.02744245,5.9138,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.140291,5.87544,gainer
talus,us,Talus,0.04750035,5.61594,gainer
safepal,sfp,SafePal,0.21458,5.23543,gainer
injective-protocol,inj,Injective,4.79,4.19275,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,93.25,4.17735,gainer
near,near,NEAR Protocol,1.66,4.09079,gainer
zebec-network,zbcn,Zebec Network,0.00184543,4.05469,gainer
meta-2-2,meta,MetaDAO,4.66,-19.29875,loser
hash-2,hash,Provenance Blockchain,0.00630019,-18.16996,loser
memecore,m,MemeCore,0.959966,-16.97782,loser
zama,zama,Zama,0.055509,-12.26957,loser
dexe,dexe,DeXe,2.49,-11.60221,loser
starknet,strk,Starknet,0.02569113,-7.4679,loser
backpack,bp,Backpack,0.418674,-7.17618,loser
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1032.38,-6.96236,loser
tagger,tag,TAGGER,0.00108923,-6.76552,loser
kaito,kaito,KAITO,1.15,-6.6456,loser
