id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,3.93,29.94799,gainer
ondo-finance,ondo,Ondo,0.4514,26.11396,gainer
jupiter-exchange-solana,jup,Jupiter,0.252964,23.41121,gainer
billions-network,bill,Billions Network,0.087719,22.55158,gainer
akash-network,akt,Akash Network,0.757843,21.24471,gainer
starknet,strk,Starknet,0.056406,20.35206,gainer
venice-token,vvv,Venice Token,15.67,19.93743,gainer
filecoin,fil,Filecoin,1.3,18.45493,gainer
siren-2,siren,Siren,1.25,16.92602,gainer
centrifuge-2,cfg,Centrifuge,0.330795,16.0443,gainer
memecore,m,MemeCore,3.55,-7.9983,loser
unibase,ub,Unibase,0.11379,-6.98752,loser
lab,lab,LAB,4.3,-6.80504,loser
dydx-chain,dydx,dYdX,0.179644,-6.64942,loser
midnight-3,night,Midnight,0.03297099,-2.70334,loser
just,jst,JUST,0.082108,-2.69456,loser
dexe,dexe,DeXe,11.96,-2.27361,loser
the-open-network,ton,Toncoin,2.61,-1.88908,loser
a7a5,a7a5,A7A5,0.01271662,-1.50176,loser
humanity,h,Humanity,0.194911,-1.31246,loser
