id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.12,21.26024,gainer
midnight-3,night,Midnight,0.064678,19.28444,gainer
tominet,tomi,TOMI,2.49e-06,10.36424,gainer
morpho,morpho,Morpho,1.21,10.3485,gainer
syrup,syrup,Maple Finance,0.28831,10.16198,gainer
dogwifcoin,wif,dogwifhat,0.398623,7.53839,gainer
virtual-protocol,virtual,Virtuals Protocol,0.768684,7.43455,gainer
merlin-chain,merl,Merlin Chain,0.407773,6.89951,gainer
zebec-network,zbcn,Zebec Network,0.0026023,6.06901,gainer
telcoin,tel,Telcoin,0.00430764,5.73869,gainer
leo-token,leo,LEO Token,7.13,-22.63432,loser
pancakeswap-token,cake,PancakeSwap,1.92,-6.91025,loser
stable-2,stable,​​Stable,0.01355182,-6.74711,loser
swissborg,borg,SwissBorg,0.27926,-5.17401,loser
decred,dcr,Decred,17.58,-3.27567,loser
bittensor,tao,Bittensor,252.75,-3.09585,loser
aster-2,aster,Aster,0.77933,-2.98464,loser
falcon-finance-ff,ff,Falcon Finance,0.101137,-2.74845,loser
pump-fun,pump,Pump.fun,0.0023223,-2.71482,loser
hash-2,hash,Provenance Blockchain,0.02989563,-2.59519,loser
