id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.563443,27.16453,gainer
pump-fun,pump,Pump.fun,0.00361947,6.60081,gainer
bonk,bonk,Bonk,2.262e-05,5.28351,gainer
okb,okb,OKB,176.42,5.08783,gainer
evervalue-coin,eva,EverValue Coin,20.34,4.79156,gainer
pi-network,pi,Pi Network,0.36586,1.95447,gainer
kucoin-shares,kcs,KuCoin,13.96,1.82051,gainer
xdce-crowd-sale,xdc,XDC Network,0.078161,1.69614,gainer
wemix-token,wemix,WEMIX,0.725387,1.53611,gainer
pax-gold,paxg,PAX Gold,3463.17,1.51009,gainer
wormhole,w,Wormhole,0.085668,-11.09528,loser
bio-protocol,bio,Bio Protocol,0.16268,-10.90591,loser
pyth-network,pyth,Pyth Network,0.205257,-8.17829,loser
spx6900,spx,SPX6900,1.12,-6.66937,loser
mantle,mnt,Mantle,1.16,-6.57524,loser
flow,flow,Flow,0.3972,-6.53238,loser
fartcoin,fartcoin,Fartcoin,0.792131,-6.34484,loser
raydium,ray,Raydium,3.5,-5.93534,loser
beam-2,beam,Beam,0.00723036,-5.5479,loser
morpho,morpho,Morpho,2.03,-5.54374,loser
