id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.67164,gainer
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,16.52292,gainer
pi-network,pi,Pi Network,0.241528,12.75584,gainer
official-trump,trump,Official Trump,6.86,11.77769,gainer
based-brett,brett,Brett,0.03243031,10.66791,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397104,9.75272,gainer
fasttoken,ftn,Fasttoken,2.02,7.52978,gainer
dexe,dexe,DeXe,7.16,6.44466,gainer
humanity,h,Humanity,0.33577,5.47608,gainer
toshi,toshi,Toshi,0.00080693,5.05942,gainer
chainopera-ai,coai,ChainOpera AI,5.46,-12.14783,loser
plasma,xpl,Plasma,0.356671,-10.97554,loser
myx-finance,myx,MYX Finance,2.73,-8.96744,loser
zero-gravity,0g,0G,1.64,-8.22449,loser
doublezero,2z,DoubleZero,0.233411,-6.98638,loser
falcon-finance-ff,ff,Falcon Finance,0.170332,-6.80389,loser
ether-fi,ethfi,Ether.fi,0.995559,-6.71795,loser
walrus-2,wal,Walrus,0.242513,-4.83203,loser
merlin-chain,merl,Merlin Chain,0.403628,-4.74105,loser
havven,snx,Synthetix,1.18,-4.72583,loser
