id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.12,63.38805,gainer
stable-2,stable,​​Stable,0.0173058,22.00423,gainer
river,river,River,14.25,20.72523,gainer
pepe,pepe,Pepe,6.15e-06,18.94196,gainer
hash-2,hash,Provenance Blockchain,0.03165635,17.55676,gainer
blockstack,stx,Stacks,0.306234,14.74831,gainer
virtual-protocol,virtual,Virtuals Protocol,0.824241,13.64319,gainer
memecore,m,MemeCore,1.68,12.93214,gainer
aerodrome-finance,aero,Aerodrome Finance,0.539032,12.72648,gainer
fartcoin,fartcoin,Fartcoin,0.332688,11.76408,gainer
merlin-chain,merl,Merlin Chain,0.260211,-7.88609,loser
humanity,h,Humanity,0.161255,-5.82663,loser
leo-token,leo,LEO Token,9.24,-4.12534,loser
sky,sky,Sky,0.060792,-3.01114,loser
syrup,syrup,Maple Finance,0.356015,-2.79768,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263844,-2.43272,loser
lighter,lit,Lighter,2.59,-2.29369,loser
basic-attention-token,bat,Basic Attention,0.217414,-2.04443,loser
rain,rain,Rain,0.00801021,-1.64312,loser
btse-token,btse,BTSE Token,1.61,-1.64063,loser
