id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03823669,25.18039,gainer
zebec-network,zbcn,Zebec Network,0.00290223,16.49807,gainer
canton-network,cc,Canton,0.088552,12.08929,gainer
zcash,zec,Zcash,447.62,11.18397,gainer
pippin,pippin,pippin,0.402011,10.6273,gainer
leo-token,leo,LEO Token,7.95,9.75178,gainer
syrup,syrup,Maple Finance,0.313173,8.91003,gainer
aptos,apt,Aptos,1.64,8.61921,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.256141,6.6184,gainer
jupiter-exchange-solana,jup,Jupiter,0.191152,6.45908,gainer
audiera,beat,Audiera,2.1,-20.45862,loser
memecore,m,MemeCore,1.42,-6.03959,loser
hash-2,hash,Provenance Blockchain,0.0293759,-5.01948,loser
trust-wallet-token,twt,Trust Wallet,0.825716,-4.28912,loser
helium,hnt,Helium,1.63,-2.0752,loser
mantle,mnt,Mantle,1.14,-2.02806,loser
swissborg,borg,SwissBorg,0.269242,-1.38783,loser
story-2,ip,Story,1.64,-1.3414,loser
starknet,strk,Starknet,0.08266,-1.2888,loser
rain,rain,Rain,0.00767336,-1.25072,loser
