id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00344707,10.74159,gainer
zora,zora,Zora,0.120513,9.46215,gainer
creditcoin-2,ctc,Creditcoin,0.718263,5.21409,gainer
lido-dao,ldo,Lido DAO,1.5,4.88248,gainer
vision-3,vsn,Vision,0.208615,4.27851,gainer
wemix-token,wemix,WEMIX,0.816343,2.86913,gainer
tron,trx,TRON,0.345394,2.11459,gainer
toshi,toshi,Toshi,0.00076883,1.95948,gainer
bitcoin-cash,bch,Bitcoin Cash,579.72,1.55273,gainer
build-on,b,BUILDon,0.660797,1.4228,gainer
fartcoin,fartcoin,Fartcoin,0.880327,-19.07587,loser
mog-coin,mog,Mog Coin,1.35e-06,-12.38336,loser
hash-2,hash,Provenance Blockchain,0.02743634,-11.74686,loser
story-2,ip,Story,6.18,-10.11185,loser
based-brett,brett,Brett,0.054408,-9.77155,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-9.62833,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0364491,-9.61652,loser
bonk,bonk,Bonk,2.499e-05,-9.58493,loser
dogwifcoin,wif,dogwifhat,0.91324,-9.46326,loser
spx6900,spx,SPX6900,1.76,-9.38836,loser
