id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.43,98.47891,gainer
internet-computer,icp,Internet Computer,6.15,27.9465,gainer
origintrail,trac,OriginTrail,0.619047,17.55615,gainer
quant-network,qnt,Quant,85.44,16.03678,gainer
zcash,zec,Zcash,513.49,14.57206,gainer
helium,hnt,Helium,2.46,12.19353,gainer
official-trump,trump,Official Trump,7.87,11.06871,gainer
zksync,zk,ZKsync,0.067587,10.99572,gainer
syrup,syrup,Maple Finance,0.411831,10.91866,gainer
hash-2,hash,Provenance Blockchain,0.02605096,10.69066,gainer
humanity,h,Humanity,0.156962,-35.84659,loser
story-2,ip,Story,3.37,-9.18335,loser
okb,okb,OKB,117.26,-4.66668,loser
mantle,mnt,Mantle,1.21,-3.84762,loser
injective-protocol,inj,Injective,6.34,-3.47253,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-3.45645,loser
bitget-token,bgb,Bitget Token,4.11,-2.97759,loser
immutable-x,imx,Immutable,0.405113,-2.51453,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.74032,-2.35533,loser
ether-fi,ethfi,Ether.fi,0.846083,-2.21005,loser
