id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.206924,42.94411,gainer
curve-dao-token,crv,Curve DAO,0.380754,8.00924,gainer
kinesis-gold,kau,Kinesis Gold,147.1,4.8969,gainer
myx-finance,myx,MYX Finance,3.38,4.41177,gainer
kinesis-silver,kag,Kinesis Silver,71.19,4.29957,gainer
jasmycoin,jasmy,JasmyCoin,0.00635648,4.07295,gainer
xdce-crowd-sale,xdc,XDC Network,0.04751802,4.03106,gainer
the-graph,grt,The Graph,0.03779155,3.89643,gainer
basic-attention-token,bat,Basic Attention,0.216935,3.617,gainer
okb,okb,OKB,110.86,3.18525,gainer
pippin,pippin,pippin,0.347369,-16.72691,loser
canton-network,cc,Canton,0.086383,-9.59417,loser
memecore,m,MemeCore,1.36,-9.18605,loser
aave,aave,Aave,150.05,-8.02727,loser
decred,dcr,Decred,14.74,-6.92171,loser
rain,rain,Rain,0.00716244,-6.69673,loser
syrup,syrup,Maple Finance,0.330353,-6.57895,loser
mantle,mnt,Mantle,1.11,-4.60834,loser
ethena,ena,Ethena,0.205522,-4.40031,loser
story-2,ip,Story,1.5,-4.00544,loser
