id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.260831,13.02045,gainer
syrup,syrup,Maple Finance,0.288829,9.40628,gainer
bonk,bonk,Bonk,9.61e-06,5.97135,gainer
undeads-games,uds,Undeads Games,2.33,5.94313,gainer
optimism,op,Optimism,0.316001,4.9291,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01131774,4.77515,gainer
chiliz,chz,Chiliz,0.03127127,4.67165,gainer
doublezero,2z,DoubleZero,0.128954,4.66515,gainer
floki,floki,FLOKI,4.682e-05,4.2537,gainer
bittorrent,btt,BitTorrent,4.13251e-07,4.11739,gainer
ape-and-pepe,apepe,Ape and Pepe,1.23e-06,-7.87484,loser
myx-finance,myx,MYX Finance,2.92,-4.96126,loser
memecore,m,MemeCore,1.27,-4.51884,loser
hash-2,hash,Provenance Blockchain,0.02773903,-3.93394,loser
kaspa,kas,Kaspa,0.051317,-3.21203,loser
zcash,zec,Zcash,343.44,-3.21178,loser
basic-attention-token,bat,Basic Attention,0.248766,-3.05769,loser
just,jst,JUST,0.0399679,-3.02453,loser
merlin-chain,merl,Merlin Chain,0.35769,-2.67401,loser
morpho,morpho,Morpho,1.24,-2.4674,loser
