id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,13.12,46.34507,gainer
skyai,skyai,SkyAI,0.290162,38.9317,gainer
bitway,btw,Bitway,0.058833,27.74458,gainer
ethgas-2,gwei,ETHGas,0.13249,26.74417,gainer
humanity,h,Humanity,0.711308,20.3895,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.836795,20.08467,gainer
build-on,b,BUILDon,0.267919,19.69545,gainer
audiera,beat,Audiera,2.2,19.46465,gainer
railgun,rail,Railgun,2.6,14.7248,gainer
home,home,HOME,0.058118,13.60879,gainer
sealcoin,qait,SEALCOIN,0.02688341,-17.00195,loser
lighter,lit,Lighter,1.39,-7.60246,loser
edgex,edge,edgeX,0.481759,-3.74207,loser
litecoin,ltc,Litecoin,41.8,-2.62746,loser
midnight-3,night,Midnight,0.0304117,-2.50754,loser
nexus-4,nex,Nexus,3.01e-06,-1.74892,loser
the9bit,9bit,The9bit,0.04474937,-1.74726,loser
hash-2,hash,Provenance Blockchain,0.00935468,-1.5728,loser
sky,sky,Sky,0.057791,-1.37335,loser
tagger,tag,TAGGER,0.00108021,-1.18614,loser
