id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.190715,26.41175,gainer
okb,okb,OKB,243.13,25.93312,gainer
zcash,zec,Zcash,41.89,8.66615,gainer
gatechain-token,gt,Gate,18.8,4.94857,gainer
pendle,pendle,Pendle,5.62,4.65749,gainer
memecore,m,MemeCore,0.45598,3.46392,gainer
hash-2,hash,Provenance Blockchain,0.0270434,3.16463,gainer
morpho,morpho,Morpho,2.39,2.94013,gainer
nexo,nexo,NEXO,1.29,1.95998,gainer
saros-finance,saros,Saros,0.387374,1.80695,gainer
keeta,kta,Keeta,1.094,-8.5182,loser
qubic-network,qubic,Qubic,2.54e-06,-8.01596,loser
pump-fun,pump,Pump.fun,0.00280184,-7.0547,loser
walrus-2,wal,Walrus,0.405676,-6.83109,loser
rekt-4,rekt,Rekt,8.69833e-07,-6.67992,loser
starknet,strk,Starknet,0.128823,-6.61374,loser
deep,deep,DeepBook,0.147605,-6.35072,loser
newton-project,ab,AB,0.00903905,-5.84448,loser
drift-protocol,drift,Drift Protocol,0.504679,-4.69182,loser
official-trump,trump,Official Trump,8.44,-4.58554,loser
