id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02889984,11.39147,gainer
hajimi,哈基米,Hajimi,0.257296,9.30773,gainer
syrup,syrup,Maple Finance,0.290433,9.28058,gainer
bonk,bonk,Bonk,9.66e-06,6.84731,gainer
undeads-games,uds,Undeads Games,2.33,6.141,gainer
terra-luna,lunc,Terra Luna Classic,5.927e-05,5.51207,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01130239,4.67185,gainer
floki,floki,FLOKI,4.684e-05,4.56863,gainer
optimism,op,Optimism,0.315131,4.52533,gainer
chiliz,chz,Chiliz,0.03094209,4.14522,gainer
ape-and-pepe,apepe,Ape and Pepe,1.23e-06,-8.12329,loser
memecore,m,MemeCore,1.27,-4.28351,loser
myx-finance,myx,MYX Finance,2.93,-3.98923,loser
zcash,zec,Zcash,340.72,-3.45719,loser
basic-attention-token,bat,Basic Attention,0.248693,-3.26568,loser
kaspa,kas,Kaspa,0.051327,-3.24271,loser
merlin-chain,merl,Merlin Chain,0.356388,-3.18236,loser
just,jst,JUST,0.03993498,-3.03727,loser
morpho,morpho,Morpho,1.23,-3.01792,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,26.52,-2.49167,loser
