id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.299519,52.58276,gainer
terra-luna,lunc,Terra Luna Classic,6.267e-05,22.89932,gainer
dogwifcoin,wif,dogwifhat,0.443932,15.4777,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01298437,14.25061,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.533542,10.98089,gainer
hash-2,hash,Provenance Blockchain,0.03071223,10.72933,gainer
layerzero,zro,LayerZero,1.52,10.71124,gainer
cardano,ada,Cardano,0.477191,10.05165,gainer
celestia,tia,Celestia,0.638072,9.7195,gainer
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3490.16,9.68342,gainer
midnight-3,night,Midnight,0.04280401,-54.7356,loser
newton-project,ab,AB,0.00472163,-11.38863,loser
stable-2,stable,​​Stable,0.0196978,-8.55486,loser
sad-coin,sad,Sad Coin,0.368739,-4.36981,loser
dash,dash,Dash,50.19,-2.87311,loser
monad,mon,Monad,0.02791054,-2.73088,loser
sun-token,sun,Sun Token,0.02062884,-2.3497,loser
wrapped-hype,whype,Wrapped HYPE,28.64,-1.63057,loser
hyperliquid,hype,Hyperliquid,28.63,-1.31056,loser
leo-token,leo,LEO Token,9.63,-1.12654,loser
