id,symbol,name,current_price,price_change_percentage_24h,type
morpho,morpho,Morpho,1.17,7.7836,gainer
telcoin,tel,Telcoin,0.00423753,7.71248,gainer
fartcoin,fartcoin,Fartcoin,0.343807,7.19434,gainer
midnight-3,night,Midnight,0.059554,6.86323,gainer
sky,sky,Sky,0.059792,5.93992,gainer
zebec-network,zbcn,Zebec Network,0.0025328,5.55154,gainer
kinesis-silver,kag,Kinesis Silver,65.81,5.09357,gainer
pi-network,pi,Pi Network,0.202839,4.68314,gainer
spx6900,spx,SPX6900,0.526776,4.6631,gainer
monero,xmr,Monero,425.96,4.50625,gainer
audiera,beat,Audiera,1.95,-33.62573,loser
pippin,pippin,pippin,0.356342,-18.71515,loser
undeads-games,uds,Undeads Games,2.31,-12.53615,loser
stable-2,stable,​​Stable,0.01406454,-7.67148,loser
aster-2,aster,Aster,0.767683,-6.9628,loser
apenft,nft,AINFT,3.49814e-07,-5.59462,loser
newton-project,ab,AB,0.0050059,-5.54045,loser
pump-fun,pump,Pump.fun,0.0022972,-5.41337,loser
hash-2,hash,Provenance Blockchain,0.02952149,-5.06814,loser
ultima,ultima,Ultima,5418.18,-4.79827,loser
