id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.485601,33.86332,gainer
rain,rain,Rain,0.00798641,13.24296,gainer
btse-token,btse,BTSE Token,1.48,9.85683,gainer
canton-network,cc,Canton,0.090148,7.59301,gainer
hash-2,hash,Provenance Blockchain,0.03247808,5.09611,gainer
apenft,nft,AINFT,3.69902e-07,3.90577,gainer
telcoin,tel,Telcoin,0.00379715,2.74675,gainer
plasma,xpl,Plasma,0.128379,2.51858,gainer
sky,sky,Sky,0.065763,1.52435,gainer
starknet,strk,Starknet,0.079209,1.50656,gainer
audiera,beat,Audiera,2.14,-44.32017,loser
midnight-3,night,Midnight,0.076048,-19.33159,loser
humanity,h,Humanity,0.158763,-14.46503,loser
fasttoken,ftn,Fasttoken,1.11,-12.41062,loser
myx-finance,myx,MYX Finance,3.06,-8.75852,loser
mantle,mnt,Mantle,1.015,-8.66806,loser
pump-fun,pump,Pump.fun,0.00172048,-6.99554,loser
pendle,pendle,Pendle,1.68,-6.25168,loser
basic-attention-token,bat,Basic Attention,0.20315,-5.76014,loser
syrup,syrup,Maple Finance,0.315239,-5.66472,loser
