id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.59766,10.42282,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.229585,10.22256,gainer
matic-network,matic,Polygon,0.228907,10.11073,gainer
zebec-network,zbcn,Zebec Network,0.00582138,9.54572,gainer
aethir,ath,Aethir,0.03504761,9.37918,gainer
deep,deep,DeepBook,0.144799,9.29121,gainer
dexe,dexe,DeXe,8.26,8.67152,gainer
rekt-4,rekt,Rekt,1.27e-06,8.29599,gainer
instadapp,fluid,Fluid,5.91,7.80625,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03517077,7.63034,gainer
mantle,mnt,Mantle,0.871728,-5.71821,loser
hash-2,hash,Provenance Blockchain,0.02781185,-4.55276,loser
saros-finance,saros,Saros,0.377809,-3.90196,loser
story-2,ip,Story,5.9,-2.33895,loser
keeta,kta,Keeta,0.990478,-2.08833,loser
tokenize-xchange,tkx,Tokenize Xchange,5.09,-1.63336,loser
venom,venom,Venom,0.180627,-1.21003,loser
monero,xmr,Monero,285.6,-1.18889,loser
memecore,m,MemeCore,0.531319,-1.04338,loser
kucoin-shares,kcs,KuCoin,10.42,-0.88637,loser
