id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.355709,107.0528,gainer
chainopera-ai,coai,ChainOpera AI,20.87,48.94065,gainer
virtual-protocol,virtual,Virtuals Protocol,0.997869,27.03741,gainer
myx-finance,myx,MYX Finance,3.05,12.21527,gainer
jupiter-exchange-solana,jup,Jupiter,0.400137,12.08695,gainer
origintrail,trac,OriginTrail,0.779791,11.65726,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.383808,9.77634,gainer
falcon-finance-ff,ff,Falcon Finance,0.171767,9.05238,gainer
pump-fun,pump,Pump.fun,0.00411716,8.29739,gainer
plasma,xpl,Plasma,0.386491,8.26484,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
ai-companions,aic,AI Companions,0.376271,-14.40916,loser
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,-7.52565,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3493.1,-5.92249,loser
tron,trx,TRON,0.298362,-4.81913,loser
hash-2,hash,Provenance Blockchain,0.03249159,-4.57536,loser
world-liberty-financial,wlfi,World Liberty Financial,0.134071,-4.13291,loser
htx-dao,htx,HTX DAO,1.9e-06,-3.24138,loser
helium,hnt,Helium,1.95,-3.1226,loser
pancakeswap-token,cake,PancakeSwap,2.66,-3.07706,loser
