id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0373411,41.50199,gainer
story-2,ip,Story,10.32,20.20782,gainer
mantle,mnt,Mantle,1.37,15.07121,gainer
spx6900,spx,SPX6900,1.47,10.72886,gainer
ondo-finance,ondo,Ondo,1.031,10.156,gainer
myx-finance,myx,MYX Finance,14.46,9.96528,gainer
pyth-network,pyth,Pyth Network,0.171121,7.84744,gainer
ether-fi,ethfi,Ether.fi,1.27,7.0424,gainer
ronin,ron,Ronin,0.508746,6.67495,gainer
coredaoorg,core,Core,0.468789,6.41033,gainer
four,form,Four,3.08,-14.74888,loser
saros-finance,saros,Saros,0.320054,-6.0714,loser
build-on,b,BUILDon,0.598495,-5.94516,loser
kaito,kaito,KAITO,1.34,-5.14326,loser
syrup,syrup,Maple Finance,0.458477,-4.12894,loser
zebec-network,zbcn,Zebec Network,0.00404475,-3.27823,loser
helium,hnt,Helium,2.32,-2.87513,loser
zcash,zec,Zcash,48.44,-2.485,loser
jasmycoin,jasmy,JasmyCoin,0.01415164,-2.17083,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-2.02029,loser
