id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00973928,22.38403,gainer
rain,rain,Rain,0.0090113,10.98802,gainer
chain-2,xcn,Onyxcoin,0.01022178,9.60699,gainer
river,river,River,18.32,6.97699,gainer
memecore,m,MemeCore,1.67,6.70823,gainer
golem,glm,Golem,0.264857,5.52388,gainer
hyperliquid,hype,Hyperliquid,27.49,3.18296,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.76,3.16645,gainer
wrapped-hype,whype,Wrapped HYPE,27.53,3.0062,gainer
zksync,zk,ZKsync,0.03474035,2.55043,gainer
hash-2,hash,Provenance Blockchain,0.02550782,-15.06594,loser
midnight-3,night,Midnight,0.077529,-8.03525,loser
bittorrent,btt,BitTorrent,4.33902e-07,-5.86316,loser
merlin-chain,merl,Merlin Chain,0.247206,-5.08655,loser
blockstack,stx,Stacks,0.362108,-4.49363,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.288781,-4.48287,loser
sui,sui,Sui,1.88,-4.47151,loser
bonk,bonk,Bonk,1.167e-05,-4.44541,loser
floki,floki,FLOKI,5.623e-05,-4.23876,loser
spx6900,spx,SPX6900,0.613476,-4.19642,loser
