id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
zama,zama,Zama,0.062981,12.2,gainer
collector-crypt,cards,Collector Crypt,0.124615,10.1,gainer
ecash,xec,eCash,6.67e-06,6.4,gainer
dexe,dexe,DeXe,3.41,6.0,gainer
quack-ai,q,Quack AI,0.02236968,4.2,gainer
humanity,h,Humanity,0.063024,4.0,gainer
kaito,kaito,KAITO,1.2,3.5,gainer
hash-2,hash,Provenance Blockchain,0.00930509,3.4,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.288911,-23.5,loser
audiera,beat,Audiera,2.94,-23.1,loser
unibase,ub,Unibase,0.119799,-18.4,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
bitway,btw,Bitway,0.08275,-14.7,loser
kaia,kaia,Kaia,0.02589487,-11.7,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.142234,-10.9,loser
holoworld,holo,Holoworld,0.06367,-10.8,loser
near,near,NEAR Protocol,1.68,-9.5,loser
kite-2,kite,Kite,0.098515,-9.3,loser
