id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00948881,7.78657,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.259044,1.99838,gainer
matic-network,matic,Polygon,0.258292,1.84521,gainer
wemix-token,wemix,WEMIX,0.802285,1.47518,gainer
monero,xmr,Monero,267.93,1.11474,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.0649,gainer
okb,okb,OKB,121.83,0.58928,gainer
venom,venom,Venom,0.162214,0.58771,gainer
apenft,nft,APENFT,4.67405e-07,0.54555,gainer
trip,trip,Trip,15.92,0.49908,gainer
rekt-4,rekt,Rekt,1.02e-06,-12.05753,loser
pump-fun,pump,Pump.fun,0.00316304,-11.71178,loser
keeta,kta,Keeta,1.26,-10.96787,loser
raydium,ray,Raydium,3.39,-10.1793,loser
near,near,NEAR Protocol,2.58,-8.53356,loser
reserve-rights-token,rsr,Reserve Rights,0.00865042,-8.4885,loser
zora,zora,Zora,0.102152,-8.22014,loser
telcoin,tel,Telcoin,0.00535509,-8.0521,loser
aerodrome-finance,aero,Aerodrome Finance,1.33,-7.96904,loser
based-brett,brett,Brett,0.052821,-7.92478,loser
