id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,4.62,45.09415,gainer
stable-2,stable,​​Stable,0.02920359,27.37455,gainer
helium,hnt,Helium,1.37,20.37021,gainer
humanity,h,Humanity,0.221498,12.27081,gainer
kinesis-gold,kau,Kinesis Gold,162.19,5.8395,gainer
monad,mon,Monad,0.02379303,4.98318,gainer
morpho,morpho,Morpho,1.41,3.47852,gainer
kite-2,kite,Kite,0.216093,3.35415,gainer
zero-gravity,0g,0G,0.648711,2.62912,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.482203,2.34952,gainer
river,river,River,12.43,-11.15394,loser
dogecoin,doge,Dogecoin,0.101846,-10.04481,loser
zcash,zec,Zcash,291.34,-9.97993,loser
pepe,pepe,Pepe,4.45e-06,-9.22412,loser
seeker,skr,Seeker,0.02110601,-9.06406,loser
layerzero,zro,LayerZero,1.69,-8.99748,loser
aerodrome-finance,aero,Aerodrome Finance,0.30638,-8.10278,loser
fartcoin,fartcoin,Fartcoin,0.197259,-8.03382,loser
keeta,kta,Keeta,0.261381,-7.93786,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00701126,-7.60182,loser
