id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.800133,387.75519,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),2.02,33.29777,gainer
syndicate-3,synd,Syndicate,1.81,29.20728,gainer
wormhole,w,Wormhole,0.107511,21.67796,gainer
memecore,m,MemeCore,2.94,19.69406,gainer
toshi,toshi,Toshi,0.00096372,14.10809,gainer
ether-fi,ethfi,Ether.fi,1.66,12.81971,gainer
spx6900,spx,SPX6900,1.45,12.35778,gainer
lido-dao,ldo,Lido DAO,1.33,11.8985,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03708135,11.30098,gainer
keeta,kta,Keeta,0.841489,-10.5151,loser
monero,xmr,Monero,294.52,-6.25449,loser
zebec-network,zbcn,Zebec Network,0.00415543,-3.07129,loser
plume,plume,Plume,0.122342,-2.87557,loser
build-on,b,BUILDon,0.527844,-2.51927,loser
rekt-4,rekt,Rekt,8.23559e-07,-2.02879,loser
tokenize-xchange,tkx,Tokenize Xchange,4.83,-0.85321,loser
pax-gold,paxg,PAX Gold,3663.12,-0.71901,loser
beldex,bdx,Beldex,0.084413,-0.71213,loser
tether-gold,xaut,Tether Gold,3664.91,-0.54712,loser
