id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00868943,35.97799,gainer
linea,linea,Linea,0.0306777,17.05068,gainer
saros-finance,saros,Saros,0.412044,16.00769,gainer
aethir,ath,Aethir,0.060716,12.93473,gainer
zcash,zec,Zcash,53.23,6.64149,gainer
memecore,m,MemeCore,2.56,6.34122,gainer
helium,hnt,Helium,2.74,4.59264,gainer
sky,sky,Sky,0.07813,4.52864,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,282.12,4.35761,gainer
solana,sol,Solana,248.16,4.25903,gainer
four,form,Four,2.31,-13.04054,loser
myx-finance,myx,MYX Finance,11.13,-10.61107,loser
decentraland,mana,Decentraland,0.350228,-8.02151,loser
rekt-4,rekt,Rekt,9.1147e-07,-7.20636,loser
the-sandbox,sand,The Sandbox,0.310539,-6.21023,loser
uniswap,uni,Uniswap,9.46,-6.03041,loser
keeta,kta,Keeta,1.057,-5.56171,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03487132,-4.88373,loser
based-brett,brett,Brett,0.05272,-4.51971,loser
mog-coin,mog,Mog Coin,9.83163e-07,-4.32209,loser
