id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.16,259.17069,gainer
worldcoin-wld,wld,Worldcoin,1.73,57.43882,gainer
kaito,kaito,KAITO,1.41,41.71033,gainer
aethir,ath,Aethir,0.0423584,39.99412,gainer
hash-2,hash,Provenance Blockchain,0.02861025,15.55068,gainer
virtual-protocol,virtual,Virtuals Protocol,1.32,15.49501,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03340545,10.52642,gainer
bonk,bonk,Bonk,2.291e-05,9.72707,gainer
fartcoin,fartcoin,Fartcoin,0.824924,9.55391,gainer
mog-coin,mog,Mog Coin,9.13239e-07,9.39049,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.21199,-8.3014,loser
four,form,Four,3.67,-8.16293,loser
okb,okb,OKB,185.9,-5.63509,loser
crypto-com-chain,cro,Cronos,0.245985,-5.13962,loser
pyth-network,pyth,Pyth Network,0.159114,-4.52408,loser
pump-fun,pump,Pump.fun,0.00469425,-3.68181,loser
syrup,syrup,Maple Finance,0.47632,-3.36557,loser
loaded-lions,lion,Loaded Lions,0.01902131,-3.16404,loser
saros-finance,saros,Saros,0.338376,-2.59552,loser
bitcoin-cash,bch,Bitcoin Cash,589.01,-2.38381,loser
