id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.206737,42.18079,gainer
curve-dao-token,crv,Curve DAO,0.377339,6.49452,gainer
hash-2,hash,Provenance Blockchain,0.0337179,6.17412,gainer
jasmycoin,jasmy,JasmyCoin,0.00637585,4.38751,gainer
okb,okb,OKB,111.57,3.92847,gainer
the-graph,grt,The Graph,0.03800028,3.46969,gainer
zksync,zk,ZKsync,0.02854607,3.24487,gainer
xdce-crowd-sale,xdc,XDC Network,0.04753865,3.17108,gainer
merlin-chain,merl,Merlin Chain,0.421157,2.72133,gainer
pax-gold,paxg,PAX Gold,4487.6,2.69246,gainer
pippin,pippin,pippin,0.356712,-17.1327,loser
canton-network,cc,Canton,0.088402,-10.36624,loser
memecore,m,MemeCore,1.36,-10.33463,loser
aave,aave,Aave,150.24,-8.43723,loser
decred,dcr,Decred,14.79,-7.49923,loser
rain,rain,Rain,0.00715708,-6.28901,loser
midnight-3,night,Midnight,0.10344,-5.76907,loser
mantle,mnt,Mantle,1.11,-5.72651,loser
swissborg,borg,SwissBorg,0.266114,-4.73043,loser
syrup,syrup,Maple Finance,0.331594,-4.61885,loser
