id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.29,19.49188,gainer
pi-network,pi,Pi Network,0.268613,14.89715,gainer
ai-companions,aic,AI Companions,0.378221,12.11426,gainer
atomone,atone,AtomOne,2.76,8.9747,gainer
helium,hnt,Helium,2.41,7.69936,gainer
aerodrome-finance,aero,Aerodrome Finance,0.975073,6.11915,gainer
chain-2,xcn,Onyxcoin,0.00926908,4.69415,gainer
axycoin,axyc,AxyCoin,1.86,4.26857,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.151159,3.52637,gainer
memecore,m,MemeCore,2.29,3.30541,gainer
chainopera-ai,coai,ChainOpera AI,3.13,-25.38069,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.26399,loser
ape-and-pepe,apepe,Ape and Pepe,1.99e-06,-21.15976,loser
humanity,h,Humanity,0.284375,-10.15083,loser
fartcoin,fartcoin,Fartcoin,0.371564,-9.41998,loser
merlin-chain,merl,Merlin Chain,0.334389,-9.23294,loser
falcon-finance-ff,ff,Falcon Finance,0.141693,-8.73494,loser
virtual-protocol,virtual,Virtuals Protocol,1.5,-8.58167,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462222,-8.35547,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.4046,-7.53074,loser
