id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.399339,25.2457,gainer
hash-2,hash,Provenance Blockchain,0.00845094,18.82057,gainer
lido-dao,ldo,Lido DAO,0.319826,13.74799,gainer
memecore,m,MemeCore,1.39,12.99368,gainer
wemix-token,wemix,WEMIX,0.285051,7.9445,gainer
zcash,zec,Zcash,482.28,7.82621,gainer
shuffle-2,shfl,Shuffle,0.28184,7.73929,gainer
zebec-network,zbcn,Zebec Network,0.00228716,6.52925,gainer
telcoin,tel,Telcoin,0.00244792,6.26846,gainer
apecoin,ape,ApeCoin,0.144577,6.13724,gainer
lab,lab,LAB,4.2,-72.74255,loser
grass,grass,Grass,0.384264,-28.2967,loser
the-black-bull,ansem,The Black Bull,0.317877,-26.51539,loser
ethgas-2,gwei,ETHGas,0.102745,-24.2273,loser
velvet,velvet,Velvet,0.40132,-15.63243,loser
plasma,xpl,Plasma,0.095377,-11.55128,loser
audiera,beat,Audiera,2.38,-10.66025,loser
kite-2,kite,Kite,0.109404,-10.46442,loser
ether-fi,ethfi,Ether.fi,0.393404,-9.19286,loser
origintrail,trac,OriginTrail,0.264123,-9.02085,loser
