id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.22682,37.16194,gainer
memecore,m,MemeCore,0.470652,13.22974,gainer
build-on,b,BUILDon,0.683366,12.78504,gainer
wormhole,w,Wormhole,0.08572,12.46741,gainer
pump-fun,pump,Pump.fun,0.00345987,8.95767,gainer
four,form,Four,3.66,2.47682,gainer
pi-network,pi,Pi Network,0.355448,2.35751,gainer
keeta,kta,Keeta,0.879095,1.86921,gainer
saros-finance,saros,Saros,0.347056,1.63331,gainer
gatechain-token,gt,Gate,17.12,1.34875,gainer
agentfun-ai,agentfun,AgentFun.AI,3.28,-14.56894,loser
crypto-com-chain,cro,Cronos,0.29298,-13.46161,loser
livepeer,lpt,Livepeer,7.12,-12.21854,loser
loaded-lions,lion,Loaded Lions,0.02264213,-11.78086,loser
spx6900,spx,SPX6900,1.11,-11.06264,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-9.56156,loser
mog-coin,mog,Mog Coin,8.72935e-07,-8.93576,loser
aioz-network,aioz,AIOZ Network,0.314511,-8.67927,loser
pendle,pendle,Pendle,4.69,-8.54053,loser
tezos,xtz,Tezos,0.724961,-8.52816,loser
