id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01828717,28.2928,gainer
pepe,pepe,Pepe,6.24e-06,26.52268,gainer
monad,mon,Monad,0.02929314,23.67079,gainer
aerodrome-finance,aero,Aerodrome Finance,0.572765,21.32773,gainer
fartcoin,fartcoin,Fartcoin,0.34186,20.10606,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01104903,17.75981,gainer
hash-2,hash,Provenance Blockchain,0.03117352,16.18863,gainer
plasma,xpl,Plasma,0.195317,15.46825,gainer
virtual-protocol,virtual,Virtuals Protocol,0.799641,14.78754,gainer
river,river,River,16.3,14.67173,gainer
merlin-chain,merl,Merlin Chain,0.261923,-6.91926,loser
zcash,zec,Zcash,494.73,-6.57724,loser
humanity,h,Humanity,0.164888,-5.71496,loser
pippin,pippin,pippin,0.37414,-4.36808,loser
leo-token,leo,LEO Token,9.24,-3.83243,loser
story-2,ip,Story,2.15,-2.69267,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263847,-2.43538,loser
memecore,m,MemeCore,1.52,-1.95131,loser
undeads-games,uds,Undeads Games,2.68,-1.43395,loser
kinesis-silver,kag,Kinesis Silver,72.18,-1.23159,loser
