id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.98,130.1286,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.229087,15.73982,gainer
worldcoin-wld,wld,Worldcoin,1.045,13.94122,gainer
zcash,zec,Zcash,47.93,12.47652,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,7.99253,gainer
memecore,m,MemeCore,1.91,6.85188,gainer
four,form,Four,3.93,5.67119,gainer
polkadot,dot,Polkadot,3.98,4.63813,gainer
sun-token,sun,Sun Token,0.021056,4.40482,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.625619,3.97863,gainer
tsunami-2,tsunami,Tsunami,0.184958,-38.3739,loser
hash-2,hash,Provenance Blockchain,0.02656372,-7.73058,loser
instadapp,fluid,Fluid,5.89,-5.46033,loser
bio-protocol,bio,Bio Protocol,0.162971,-4.74852,loser
crypto-com-chain,cro,Cronos,0.258061,-3.52428,loser
morpho,morpho,Morpho,1.91,-3.29744,loser
loaded-lions,lion,Loaded Lions,0.01957329,-3.2241,loser
sky,sky,Sky,0.07106,-2.93938,loser
pyth-network,pyth,Pyth Network,0.162551,-2.7216,loser
syrup,syrup,Maple Finance,0.484245,-2.09777,loser
