id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067201,471.19575,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.543367,59.94492,gainer
ravedao,rave,RaveDAO,27.37,48.90967,gainer
genius-3,genius,Genius,0.914826,37.62873,gainer
skyai,skyai,SkyAI,0.187159,23.49793,gainer
theta-token,theta,Theta Network,0.24078,22.14518,gainer
memecore,m,MemeCore,4.5,19.29686,gainer
ethgas-2,gwei,ETHGas,0.081022,16.43227,gainer
dexe,dexe,DeXe,13.32,14.32345,gainer
ethena,ena,Ethena,0.125656,13.89552,gainer
siren-2,siren,Siren,0.696611,-67.17284,loser
ordinals,ordi,ORDI,5.92,-23.06992,loser
worldcoin-wld,wld,Worldcoin,0.287129,-9.67959,loser
luxxcoin,lux,Luxxcoin,0.00128379,-6.27911,loser
plasma,xpl,Plasma,0.127016,-6.21325,loser
ultima,ultima,Ultima,3980.59,-5.35237,loser
zero-gravity,0g,0G,0.603216,-4.12775,loser
story-2,ip,Story,0.59926,-3.7521,loser
walrus-2,wal,Walrus,0.073421,-3.60414,loser
kite-2,kite,Kite,0.144963,-3.48596,loser
