id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.33,29.79394,gainer
story-2,ip,Story,10.99,29.11157,gainer
worldcoin-wld,wld,Worldcoin,1.81,20.14739,gainer
mantle,mnt,Mantle,1.31,12.1282,gainer
the-graph,grt,The Graph,0.099201,9.09984,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.78,7.09069,gainer
wrapped-hype,whype,Wrapped HYPE,53.69,6.85022,gainer
ethena,ena,Ethena,0.82297,6.79539,gainer
hyperliquid,hype,Hyperliquid,53.57,6.73853,gainer
axelar,axl,Axelar,0.324288,5.94842,gainer
four,form,Four,3.06,-19.51199,loser
aethir,ath,Aethir,0.04336257,-14.53325,loser
zcash,zec,Zcash,48.23,-6.86238,loser
build-on,b,BUILDon,0.595351,-5.29349,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199487,-4.90574,loser
syrup,syrup,Maple Finance,0.457807,-4.6494,loser
telcoin,tel,Telcoin,0.00489287,-3.742,loser
zebec-network,zbcn,Zebec Network,0.003948,-3.24527,loser
pendle,pendle,Pendle,4.69,-2.75517,loser
dexe,dexe,DeXe,6.86,-2.44422,loser
