id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.45,44.52696,gainer
tac,tac,TAC,0.02514326,22.00807,gainer
skyai,skyai,SkyAI,0.32559,12.96183,gainer
jito-governance-token,jto,Jito,0.758113,12.70103,gainer
apecoin,ape,ApeCoin,0.150618,12.57817,gainer
memecore,m,MemeCore,0.883762,12.17082,gainer
plasma,xpl,Plasma,0.102667,10.20472,gainer
stp-network,awe,AWE Network,0.069716,10.16393,gainer
unibase,ub,Unibase,0.073917,9.27454,gainer
lab,lab,LAB,18.41,8.26426,gainer
mantle,mnt,Mantle,0.427634,-15.80128,loser
edgex,edge,edgeX,0.314045,-14.02632,loser
apyusd,apyusd,apyUSD,0.981882,-13.04327,loser
apxusd,apxusd,apxUSD,0.723373,-12.90325,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,76.15,-12.72666,loser
backpack,bp,Backpack,0.51997,-10.59806,loser
decred,dcr,Decred,11.11,-9.22628,loser
aerodrome-finance,aero,Aerodrome Finance,0.474268,-8.91206,loser
worldcoin-wld,wld,Worldcoin,0.475056,-8.56401,loser
sei-network,sei,Sei,0.053362,-8.41208,loser
