id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00962686,7.44033,gainer
okb,okb,OKB,118.93,2.22634,gainer
wemix-token,wemix,WEMIX,0.803561,1.67629,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04874,gainer
build-on,b,BUILDon,0.560137,0.73615,gainer
kava,kava,Kava,0.380611,0.61756,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.25228,0.56536,gainer
matic-network,matic,Polygon,0.251939,0.48976,gainer
trip,trip,Trip,15.87,0.32351,gainer
venom,venom,Venom,0.162144,0.28222,gainer
pump-fun,pump,Pump.fun,0.00308668,-12.21019,loser
rekt-4,rekt,Rekt,1.02e-06,-11.61235,loser
keeta,kta,Keeta,1.27,-11.00887,loser
based-brett,brett,Brett,0.052071,-9.65995,loser
raydium,ray,Raydium,3.39,-9.32265,loser
telcoin,tel,Telcoin,0.00528348,-8.59557,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-8.57462,loser
snek,snek,Snek,0.0050371,-8.45125,loser
reserve-rights-token,rsr,Reserve Rights,0.00858404,-8.43985,loser
fartcoin,fartcoin,Fartcoin,0.903969,-8.3156,loser
