id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02687463,25.55043,gainer
hajimi,哈基米,Hajimi,0.2422,13.55609,gainer
merlin-chain,merl,Merlin Chain,0.38661,13.27217,gainer
decred,dcr,Decred,21.86,12.13493,gainer
zcash,zec,Zcash,389.85,9.87617,gainer
myx-finance,myx,MYX Finance,3.35,8.88514,gainer
basic-attention-token,bat,Basic Attention,0.290164,7.11551,gainer
syrup,syrup,Maple Finance,0.257894,6.36623,gainer
newton-project,ab,AB,0.00533407,4.73473,gainer
ape-and-pepe,apepe,Ape and Pepe,1.48e-06,4.62411,gainer
fasttoken,ftn,Fasttoken,0.661203,-54.32689,loser
monad,mon,Monad,0.0271288,-12.66869,loser
undeads-games,uds,Undeads Games,2.58,-12.60948,loser
plasma,xpl,Plasma,0.18509,-9.59145,loser
virtual-protocol,virtual,Virtuals Protocol,0.913043,-8.25154,loser
canton-network,cc,Canton,0.069631,-6.42915,loser
telcoin,tel,Telcoin,0.00573781,-6.16788,loser
helium,hnt,Helium,1.96,-5.84271,loser
origintrail,trac,OriginTrail,0.566055,-5.78826,loser
falcon-finance-ff,ff,Falcon Finance,0.117575,-5.78746,loser
