id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.324953,14.42949,gainer
mantle,mnt,Mantle,1.21,11.9177,gainer
deep,deep,DeepBook,0.170963,4.44433,gainer
kava,kava,Kava,0.378203,4.34079,gainer
story-2,ip,Story,5.75,3.4923,gainer
cardano,ada,Cardano,0.949851,2.91987,gainer
venom,venom,Venom,0.161146,2.8155,gainer
saros-finance,saros,Saros,0.40365,2.7053,gainer
qubic-network,qubic,Qubic,3.15e-06,2.34375,gainer
nexo,nexo,NEXO,1.38,2.22662,gainer
fartcoin,fartcoin,Fartcoin,0.950992,-8.29198,loser
spx6900,spx,SPX6900,1.48,-7.55314,loser
arbitrum,arb,Arbitrum,0.483242,-7.22117,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.35,-6.8727,loser
instadapp,fluid,Fluid,6.99,-6.80982,loser
mog-coin,mog,Mog Coin,1.17e-06,-6.55821,loser
pump-fun,pump,Pump.fun,0.00348348,-6.49686,loser
telcoin,tel,Telcoin,0.00570255,-5.31185,loser
dogwifcoin,wif,dogwifhat,0.88163,-5.29167,loser
curve-dao-token,crv,Curve DAO,0.870543,-5.06702,loser
