id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.06684,316.12492,gainer
terra-luna,lunc,Terra Luna Classic,5.319e-05,18.87108,gainer
ravedao,rave,RaveDAO,1.063,17.33327,gainer
skyai,skyai,SkyAI,0.204442,17.18405,gainer
stable-2,stable,​​Stable,0.03185217,16.92891,gainer
sentient,sent,Sentient,0.01972393,14.60022,gainer
enjincoin,enj,Enjin Coin,0.065194,11.99535,gainer
pyth-network,pyth,Pyth Network,0.050897,10.18011,gainer
dydx-chain,dydx,dYdX,0.147596,9.83095,gainer
tradoor,tradoor,Tradoor,8.86,9.75196,gainer
starknet,strk,Starknet,0.04306429,-11.99632,loser
spark-2,spk,Spark,0.04730906,-10.11034,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032957,-8.25882,loser
pieverse,pieverse,Pieverse,0.837447,-7.95755,loser
monad,mon,Monad,0.03070367,-7.46143,loser
ethgas-2,gwei,ETHGas,0.099917,-6.05223,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.346764,-4.39632,loser
apenft,nft,AINFT,3.19979e-07,-3.82827,loser
venice-token,vvv,Venice Token,8.49,-3.48255,loser
morpho,morpho,Morpho,1.87,-3.43534,loser
