id,symbol,name,current_price,price_change_percentage_24h,type
aztec,aztec,Aztec,0.03957022,34.30037,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.169256,26.3589,gainer
the9bit,9bit,The9bit,0.01745897,18.22833,gainer
layerzero,zro,LayerZero,1.72,17.25647,gainer
sentient,sent,Sentient,0.02398652,13.17744,gainer
ravedao,rave,RaveDAO,0.554575,11.79764,gainer
injective-protocol,inj,Injective,3.51,10.11735,gainer
morpho,morpho,Morpho,1.55,9.25992,gainer
the-graph,grt,The Graph,0.02880573,8.97778,gainer
ethereum-classic,etc,Ethereum Classic,8.97,8.77014,gainer
myx-finance,myx,MYX Finance,1.14,-19.99123,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.6,-12.00046,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,13.79,-7.20498,loser
kite-2,kite,Kite,0.243309,-7.01812,loser
aave,aave,Aave,116.65,-5.23624,loser
stp-network,awe,AWE Network,0.059229,-5.04253,loser
chiliz,chz,Chiliz,0.03662363,-4.45782,loser
midnight-3,night,Midnight,0.060907,-3.69268,loser
ultima,ultima,Ultima,5838.11,-3.36384,loser
berachain-bera,bera,Berachain,0.58713,-3.14369,loser
