id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.57,142.78522,gainer
worldcoin-wld,wld,Worldcoin,1.24,21.86997,gainer
spx6900,spx,SPX6900,1.28,10.2255,gainer
story-2,ip,Story,8.68,6.85866,gainer
bio-protocol,bio,Bio Protocol,0.178808,6.7708,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.231458,6.73255,gainer
dogecoin,doge,Dogecoin,0.231441,6.51993,gainer
bonk,bonk,Bonk,2.146e-05,5.82834,gainer
zcash,zec,Zcash,49.85,5.54087,gainer
dash,dash,Dash,25.23,5.33324,gainer
saros-finance,saros,Saros,0.319956,-11.08005,loser
world-liberty-financial,wlfi,World Liberty Financial,0.213491,-9.30789,loser
okb,okb,OKB,192.49,-6.24075,loser
hash-2,hash,Provenance Blockchain,0.02494339,-4.02401,loser
instadapp,fluid,Fluid,5.86,-3.99894,loser
crypto-com-chain,cro,Cronos,0.257488,-2.80436,loser
pyth-network,pyth,Pyth Network,0.16299,-2.71276,loser
superfarm,super,SuperVerse,0.584108,-2.35269,loser
xdce-crowd-sale,xdc,XDC Network,0.076925,-2.23567,loser
sky,sky,Sky,0.070331,-2.11246,loser
