id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.36,79.5455,gainer
pippin,pippin,pippin,0.411607,16.70919,gainer
myx-finance,myx,MYX Finance,3.59,10.90282,gainer
xdce-crowd-sale,xdc,XDC Network,0.050709,7.35062,gainer
apenft,nft,AINFT,3.72202e-07,2.87774,gainer
zcash,zec,Zcash,412.9,2.63616,gainer
build-on,b,BUILDon,0.239334,2.31362,gainer
undeads-games,uds,Undeads Games,2.64,2.12502,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
kinesis-silver,kag,Kinesis Silver,63.92,1.82071,gainer
folks,folks,FOLKS,22.26,-15.31507,loser
aster-2,aster,Aster,0.813068,-12.36295,loser
telcoin,tel,Telcoin,0.00408285,-11.9544,loser
plasma,xpl,Plasma,0.134545,-10.9099,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.28,-10.05239,loser
basic-attention-token,bat,Basic Attention,0.227666,-9.84513,loser
hash-2,hash,Provenance Blockchain,0.02774736,-8.22638,loser
falcon-finance-ff,ff,Falcon Finance,0.100129,-7.99426,loser
midnight-3,night,Midnight,0.06157,-7.84662,loser
raydium,ray,Raydium,0.955012,-7.83582,loser
