id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.241442,14.45812,gainer
swissborg,borg,SwissBorg,0.515325,11.35115,gainer
pump-fun,pump,Pump.fun,0.00394666,10.78293,gainer
hash-2,hash,Provenance Blockchain,0.03761036,8.95617,gainer
myx-finance,myx,MYX Finance,2.96,7.30969,gainer
compound-governance-token,comp,Compound,36.37,6.22142,gainer
monero,xmr,Monero,313.31,5.70915,gainer
mantle,mnt,Mantle,1.74,5.02266,gainer
falcon-finance-ff,ff,Falcon Finance,0.127755,4.17074,gainer
flare-networks,flr,Flare,0.01774306,3.88148,gainer
atomone,atone,AtomOne,2.48,-19.84749,loser
four,form,Four,0.813244,-6.45919,loser
jito-governance-token,jto,Jito,1.068,-6.05562,loser
dash,dash,Dash,43.36,-5.91483,loser
aster-2,aster,Aster,1.15,-5.5852,loser
saros-finance,saros,Saros,0.215691,-5.1951,loser
zero-gravity,0g,0G,1.81,-5.19294,loser
aethir,ath,Aethir,0.0276813,-5.12421,loser
reserve-rights-token,rsr,Reserve Rights,0.00602274,-3.30411,loser
pancakeswap-token,cake,PancakeSwap,2.86,-3.14388,loser
