id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.918002,39.30376,gainer
pump-fun,pump,Pump.fun,0.00357781,7.37234,gainer
walrus-2,wal,Walrus,0.40494,7.14137,gainer
sky,sky,Sky,0.067975,7.12998,gainer
four,form,Four,3.15,5.10647,gainer
bitcoin-cash,bch,Bitcoin Cash,558.71,4.40116,gainer
saros-finance,saros,Saros,0.364791,4.25461,gainer
bitget-token,bgb,Bitget Token,4.69,3.74998,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02871865,3.28593,gainer
stellar,xlm,Stellar,0.358028,3.16627,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.235418,-16.25245,loser
keeta,kta,Keeta,0.769719,-12.24016,loser
pyth-network,pyth,Pyth Network,0.162346,-7.56361,loser
loaded-lions,lion,Loaded Lions,0.02018725,-6.35342,loser
crypto-com-chain,cro,Cronos,0.261707,-6.32648,loser
build-on,b,BUILDon,0.683997,-5.92139,loser
virtual-protocol,virtual,Virtuals Protocol,1.024,-5.86077,loser
bonk,bonk,Bonk,2.016e-05,-5.77603,loser
wemix-token,wemix,WEMIX,0.720852,-5.17561,loser
flow,flow,Flow,0.407691,-4.94071,loser
