id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00947847,7.45174,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.259478,1.81499,gainer
matic-network,matic,Polygon,0.258411,1.5897,gainer
wemix-token,wemix,WEMIX,0.801707,1.37413,gainer
monero,xmr,Monero,268.77,1.16239,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.06548,gainer
venom,venom,Venom,0.162087,0.51003,gainer
apenft,nft,APENFT,4.66794e-07,0.4052,gainer
trip,trip,Trip,15.92,0.27394,gainer
helium,hnt,Helium,2.73,0.25663,gainer
rekt-4,rekt,Rekt,1.02e-06,-12.23058,loser
pump-fun,pump,Pump.fun,0.00316242,-12.21263,loser
keeta,kta,Keeta,1.27,-10.84898,loser
raydium,ray,Raydium,3.42,-9.56566,loser
near,near,NEAR Protocol,2.58,-8.4762,loser
telcoin,tel,Telcoin,0.00535996,-8.21594,loser
reserve-rights-token,rsr,Reserve Rights,0.00869163,-8.08872,loser
based-brett,brett,Brett,0.052905,-8.05261,loser
bonk,bonk,Bonk,2.267e-05,-7.81569,loser
spx6900,spx,SPX6900,1.46,-7.74914,loser
